Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-24T14:27:56.000Z,1028444916521825,,0,Nguyễn Ngọc Hà,"Dùng thử similac lon vàng đi, bé mình uống tiêu hoá tốt lắm, con k bón, pt tốt",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028444916521825,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-24T16:24:12.000Z,1028526853180298,,0,Viet Dung,"có similac vỏ vàng ổn, con em xài không táo, bụng tiêu êm, pt tốt các chỉ số mom cân nhắc cho con nhé",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028526853180298,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-25T02:19:54.000Z,1028841169815533,,0,Lê Tấn Đại,Cho bé bổ sung lợi khuẩn gấp,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028841169815533,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T15:24:04.000Z,1031939606172356,,0,Thanh Trà,Thấy nhìu mom khen enfa milk a2 nên e cũng mới đổi đc hơn tháng thấy bé ưng á bụng êm ru,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031939606172356,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T15:58:41.000Z,1031963939503256,,0,Thanh Hằng,"Tui cũng đổi tùm lum loại r mới tìm đc enfa a2, tvia con bụng êm đi poo đẹp mừng quá",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031963939503256,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:09:58.000Z,1032011002831883,,0,Nguyễn Lê Khánh Ngân,"hóng kinh nghiệm các chị, bé 1 tuổi mà bón quá, thấy bảo dùng enfagrow a2 hỗ trợ tiêu hóa tốt lắm hả mn 🤔",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011002831883,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:10:17.000Z,1032011302831853,,0,Nguyễn Phương Lan,"Chốt luôn enfa a2 đi b ơi, con tui trc 5 ngày mới đi, dùng loại này êm bụng đi hằng ngày lun á 😍",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011302831853,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:10:40.000Z,1032011559498494,,0,Hoa Cỏ May,"m cũng mới đổi cho bé sang enfa a2 đc tháng nay, trvia con nhận sữa nhanh, vị thanh dễ ún lắm ^^",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011559498494,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:10:55.000Z,1032011716165145,,0,Nguyễn Ngọc Như,"Bé nhà tui dùng enfa a2 số 2 từ lúc 6 tháng tới h, phân đẹp tvia lắm mom, còn có dha ptrien trí não nữa 🤟",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011716165145,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:11:59.000Z,1032012526165064,,0,Trang Thiên,"Hồi trc con t dùng nan cũng k đỡ bón, đổi qa enfa milk a2 phát trvia đi ngoài ngon lành cành đào lun mom ✌️",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032012526165064,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
