Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-24T14:27:56.000Z,1028444916521825,,0,Nguyễn Ngọc Hà,"Dùng thử similac lon vàng đi, bé mình uống tiêu hoá tốt lắm, con k bón, pt tốt",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028444916521825,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-24T16:03:36.000Z,1028513256514991,,0,Dương Tử Quỳnh,"Chịu khó mát xa bụng cho con đi, sữa thì mua similac lon vàng đấy , loại này thấy dễ tiêu ak. Gái tui uống khỏe tiêu hóa, đi bô sệt mịn k bón bủng gì, pt đều các chỉ số",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028513256514991,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-24T16:24:12.000Z,1028526853180298,,0,Viet Dung,"có similac vỏ vàng ổn, con em xài không táo, bụng tiêu êm, pt tốt các chỉ số mom cân nhắc cho con nhé",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028526853180298,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-25T02:19:54.000Z,1028841169815533,,0,Lê Tấn Đại,Cho bé bổ sung lợi khuẩn gấp,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028841169815533,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-25T04:24:25.000Z,1028907969808853,,0,Nguyen Ngoc Anh,"Vote chọn similac vàng nha mom sữa mát, bạn nhà tui uống bụng dạ êm ru, k bón, hấp thu dc nên pt tốt mọi mặt. Mom mua thử nha",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1028907969808853,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T15:24:04.000Z,1031939606172356,,0,Trịnh Lan,Thấy nhìu mom khen enfa milk a2 nên e cũng mới đổi đc hơn tháng thấy bé ưng á bụng êm ru,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031939606172356,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T15:45:42.000Z,1031954969504153,,0,Hoa Nắng,Bé nhà m uống Enfa A2 thấy hợp tác đc 3 tháng rùi mom ạ :))) trộm vía tỷ lần,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031954969504153,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T15:58:41.000Z,1031963939503256,,0,Phương Thảo,"Tui cũng đổi tùm lum loại r mới tìm đc enfa a2, tvia con bụng êm đi poo đẹp mừng quá",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031963939503256,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T16:07:57.000Z,1031970469502603,,0,Hoài Thu,Nhà tui trung thành enfa a2 từ lúc 1 tháng tới h luôn phân đẹp bụng êm ptrien ổn lắm 🥰,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031970469502603,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T16:29:17.000Z,1031984269501223,,0,Thùy Linh,"Hóng các chị review để tìm sữa cho bé, e đang tính chốt enfa a2 cho tiêu hóa ổn hơn",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031984269501223,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T16:37:08.000Z,1031989696167347,,0,Nguyễn Thư,"Chia sẻ với mom xót con lắm, thử đổi qua enfa a2 xem s sữa này đạm a2 nhẹ bụng í",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1031989696167347,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:07:02.000Z,1032009046165412,,0,Phạm Hà,Bé nhà e mới đổi enfagrow a2 đc 2 tháng tvia tiêu hóa ok bụng êm bụng lắm 🤟,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032009046165412,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:09:58.000Z,1032011002831883,,0,Nguyễn Lê Khánh Ngân,"hóng kinh nghiệm các chị, bé 1 tuổi mà bón quá, thấy bảo dùng enfagrow a2 hỗ trợ tiêu hóa tốt lắm hả mn 🤔",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011002831883,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:10:17.000Z,1032011302831853,,0,Nguyễn Phương Lan,"Chốt luôn enfa a2 đi b ơi, con tui trc 5 ngày mới đi, dùng loại này êm bụng đi hằng ngày lun á 😍",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011302831853,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:10:40.000Z,1032011559498494,,0,Hoa Cỏ May,"m cũng mới đổi cho bé sang enfa a2 đc tháng nay, trvia con nhận sữa nhanh, vị thanh dễ ún lắm ^^",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011559498494,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:10:55.000Z,1032011716165145,,0,Nguyễn Ngọc Như,"Bé nhà tui dùng enfa a2 số 2 từ lúc 6 tháng tới h, phân đẹp tvia lắm mom, còn có dha ptrien trí não nữa 🤟",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011716165145,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:11:10.000Z,1032011906165126,,0,Thuý Hằng,"kiếp nạn táo bón mệt thật sự, mom thử tham khảo dòng enfa màu trắng xem, t thấy nhìu mom khen bụng êm lắm",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032011906165126,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:11:27.000Z,1032012159498434,,0,Hồng Benzy,"Chấm hóng các mom tư vấn, con t cũng đang bón rầu mún chết, nghe nói enfa a2 tiêu hóa ổn lắm đúng ko ạ",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032012159498434,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:11:43.000Z,1032012346165082,,0,Kiều Oanhh,"em cũng đang tìm hiểu vụ đạm a2 với mfgm nè, thấy bảo tốt cho tiêu hóa với trí não, tính quất enfa a2 lun 🔥",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032012346165082,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
2026-05-28T17:11:59.000Z,1032012526165064,,0,Trang Thiên,"Hồi trc con t dùng nan cũng k đỡ bón, đổi qa enfa milk a2 phát trvia đi ngoài ngon lành cành đào lun mom ✌️",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/?comment_id=1032012526165064,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1021563680543282/
