Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-25T01:28:07.000Z,1055823270450656,,0,Đăng Khôi,"Ánh Dương nè xem nè bà, tui cug từng fomo đổi đủ loại r h chốt enfagrow a+ cho nhàn thân",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055823270450656,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:28:31.000Z,1055823480450635,,0,Ngọc Linh,"hồi đầu cứ ham đồ lạ, h cứ mead johnson cho chắc cốp, brand 120 năm rùi 🥰",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055823480450635,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:29:16.000Z,1055823887117261,,0,Linh Linh Clothes,Thấy con nhà t phản ứng nhanh hơn là biết chọn đúng enfa a+ neuropro rùi =)),https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055823887117261,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:29:51.000Z,1055824173783899,,0,Thảo Nguyên,"Linh xinh trc t hay đổi sữa vì fomo, h trung thành với enfa a+ số 3 lun cho tvia",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055824173783899,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:30:14.000Z,1055824390450544,,0,Minh Ngọc,"trộm vía bé nhà mình trc sinh mổ, dùng enfa a+ hộp xanh lá thấy đề kháng ổn áp hơn 🤟",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055824390450544,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:32:20.000Z,1055825617117088,,0,Nam Cường,"công nhận dùng enfa a+ lâu dài thấy con hiểu chuyện hơn hẳn, flex nhẹ tí :3",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055825617117088,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:37:46.000Z,1055828510450132,,0,Bình Minh,Mead johnson ở VN 25 năm r nên t tin tưởng hoàn toàn luôn í,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055828510450132,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:38:40.000Z,1055829020450081,,0,Đan Đan,"bé nhà e dùng enfa lon vàng trộm vía lanh lẹ, hay hỏi mấy câu làm mẹ bất ngờ lun 🤪",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055829020450081,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:40:18.000Z,1055829867116663,,0,Dihu Shop’s Men,"Sữa crush quốc dân của mẹ con tui đây chớ đâu, theo từ lúc sơ sinh 😍",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055829867116663,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:49:30.000Z,1055835277116122,,0,Ngân Hà,"Ngọc Hân bà tkhao enfa a+ hộp màu hồng thử xem, tiêu hóa hấp thu tốt lắm",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055835277116122,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:51:08.000Z,1055836197116030,,0,Minh Đức,Hồi trc fomo đổi đủ loại sữa cho con r cuối cùng vẫn quay lại với enfa a+ hộp màu vàng thuii,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055836197116030,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:51:53.000Z,1055836880449295,,0,Bối Bối,"Linh xinh bé nhà e trvia ptrien đúng ý mẹ lun, ko cần giỏi hết chỉ cần lanh lợi hiểu chuyện là dc",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055836880449295,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:56:39.000Z,1055839720449011,,0,DiHu Shop,"Trộm vía đọc 7749 review r mới chốt Enfagrow A+ cho con đó, thấy con nhạy bén hơn hẳn ^^",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055839720449011,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:57:10.000Z,1055839963782320,,0,Ngọc Hân,"kiếp nạn đổi sữa kết thúc khi tìm dc enfa neuropro, mfgm với dha hỗ trợ não bộ tốt xỉu 🤟",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055839963782320,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:57:46.000Z,1055840337115616,,0,Đặng Huyền Trân,"Vị enfa a+ thanh nhạt nên bé nhà e ko bị lạ miệng, theo lun từ số 1 tới h",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055840337115616,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T01:59:46.000Z,1055841467115503,,0,Linh Đan,"Túi xinhđọc kĩ tphan r ms thấy enfa a+ hộp màu vàng đỉnh thực sự, con lanh hẳn í",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055841467115503,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T02:00:05.000Z,1055841600448823,,0,Lann Anhh,chốt lại vẫn là enfa a+ số 3 cho con ptrien iq eq toàn diện nhất có thể,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055841600448823,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T02:00:22.000Z,1055841777115472,,0,Bánh bao iu,Bé nhà mih sinh mổ nên tvia chọn enfa a+ hộp xanh lá hỗ trợ tiêu hóa ok lắm,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055841777115472,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T02:01:56.000Z,1055842543782062,,0,Tôm bảo an,Hãng meadjohnson này 120 năm r nên yên tâm đầu tư cho con từ đầu lun,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055842543782062,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
2026-06-25T02:02:41.000Z,1055843010448682,,0,Dihu nè,"lúc đầu t cug hay so sánh con mih với con ngta, h dùng enfa thấy con ptrien đúng thế mạnh là vui r 🤣",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/?comment_id=1055843010448682,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1055447573821559/
